id,team,year,wins,losses,sos,winstreak,playoffs,playoffNum,oPts,oYds,oPly,oYpp,oFD,oPaCmp,oPaAtt,oPaYds,oPaTD,oPaInt,oPaYpa,oPaFD,oRuAtt,oRuYds,oRuTD,oRuYpa,oRuFD,oTO,dPts,dYds,dPly,dYpp,dFD,dPaCmp,dPaAtt,dPaYds,dPaTD,dPaInt,dPaYpa,dPaFD,dRuAtt,dRuYds,dRuTD,dRuYpa,dRuFD,dTO,oPtsRk,oYdsRk,oFDRk,oPaAttRk,oPaYdsRk,oPaTDRk,oPaIntRk,oPaYpaRk,oRuAttRk,oRuYdsRk,oRuTDRk,oRuYpaRk,oTORk,dPtsRk,dYdsRk,dFDRk,dPaAttRk,dPaYdsRk,dPaTDRk,dPaIntRk,dPaYpaRk,dRuAttRk,dRuYdsRk,dRuTDRk,dRuYpaRk,dTORk,scaleid,scaleteam,scaleyear,scalewins,scalelosses,scalesos,scalewinstreak,scaleplayoffs,scaleoPts,scaleoYds,scaleoPly,scaleoYpp,scaleoFD,scaleoPaCmp,scaleoPaAtt,scaleoPaYds,scaleoPaTD,scaleoPaInt,scaleoPaYpa,scaleoPaFD,scaleoRuAtt,scaleoRuYds,scaleoRuTD,scaleoRuYpa,scaleoRuFD,scaleoTO,scaledPts,scaledYds,scaledPly,scaledYpp,scaledFD,scaledPaCmp,scaledPaAtt,scaledPaYds,scaledPaTD,scaledPaInt,scaledPaYpa,scaledPaFD,scaledRuAtt,scaledRuYds,scaledRuTD,scaledRuYpa,scaledRuFD,scaledTO,scaleoPtsRk,scaleoYdsRk,scaleoFDRk,scaleoPaAttRk,scaleoPaYdsRk,scaleoPaTDRk,scaleoPaIntRk,scaleoPaYpaRk,scaleoRuAttRk,scaleoRuYdsRk,scaleoRuTDRk,scaleoRuYpaRk,scaleoTORk,scaledPtsRk,scaledYdsRk,scaledFDRk,scaledPaAttRk,scaledPaYdsRk,scaledPaTDRk,scaledPaIntRk,scaledPaYpaRk,scaledRuAttRk,scaledRuYdsRk,scaledRuTDRk,scaledRuYpaRk,scaledTORk
794,mia,1997,9,7,0.6,0,WildCard,1,339,5135,1028,5,311,332,576,3792,16,12,6.3,199,430,1343,18,3.1,87,20,327,5364,1004,5.3,299,329,530,3551,23,10,6.3,176,443,1813,9,4.1,106,27,13,11,7,6,2,22,9,5,21,29,5,30,2,16,26,21,17,25,18,28,29,14,17,4,20,17,3,NULL,0,60,40,55.814,0,NULL,43,60,53,50,74,81,84,89,17,13,73.684,90,33,7,72,0,20,3,49,64,42,84.615,52,66,46,76,62,15,84.211,62,43,53,29,57.143,53,32,41,34,21,17,3,72,28,14,69,97,14,100,3,52,86,69,55,83,59,93,97,45,55,10,66,55
798,pit,1997,11,5,1.2,0,ConfChamp,3,372,5542,1058,5.2,326,253,466,3063,22,19,6.3,157,572,2479,19,4.3,154,33,307,4705,1005,4.7,285,295,554,3387,24,20,5.6,177,403,1318,5,3.3,82,34,7,6,3,26,23,9,22,7,1,1,3,8,23,11,6,12,24,18,22,6,12,3,1,1,1,4,17,NULL,0,80,20,69.767,0,NULL,57,82,67,66.667,87,24,30,41,43,42,73.684,40,100,100,78,50,100,39,39,33,43,38.462,39,37,61,64,67,65,47.368,63,15,0,0,0,20,60,21,17,7,86,76,28,72,21,0,0,7,24,76,34,17,38,79,59,72,17,38,7,0,0,0,10
803,kan,1997,13,3,-0.5,6,Division,2,375,5064,1054,4.8,315,281,493,2893,20,10,5.5,163,529,2171,15,4.1,129,20,232,4880,974,5,278,271,507,3259,15,21,5.8,158,413,1621,8,3.9,94,34,5,14,6,23,24,14,3,20,3,5,9,12,2,1,11,7,10,16,6,4,16,5,7,3,16,4,34,NULL,0,100,0,30.233,100,NULL,59,56,65,33.333,77,44,43,30,35,4,31.579,47,80,75,56,41.667,70,3,0,41,26,61.538,33,16,33,55,24,70,57.895,32,22,33,21,42.857,36,60,14,45,17,76,79,45,7,66,7,14,28,38,3,0,34,21,31,52,17,10,52,14,21,7,52,10
804,den,1997,12,4,-0.9,1,Champions,5,472,5872,1068,5.5,340,287,513,3494,27,11,6.4,172,520,2378,18,4.6,138,21,287,4671,951,4.9,258,290,526,2868,20,18,5,145,381,1803,10,4.7,83,31,1,1,1,20,9,4,6,4,6,4,5,2,6,6,5,2,16,5,11,8,5,1,16,6,30,9,38,NULL,0,90,10,20.93,17,NULL,100,100,72,91.667,100,48,53,69,65,8,78.947,58,75,92,72,62.5,81,6,28,31,13,53.846,15,32,44,26,48,55,15.789,10,0,52,36,100,22,48,0,0,0,66,28,10,17,10,17,10,14,3,17,17,14,3,52,14,34,24,14,0,52,17,100,28
808,nyg,1997,10,5,-1.1,3,WildCard,1,307,4513,1027,4.4,273,249,474,2525,16,12,5,124,521,1988,14,3.8,113,19,265,5067,1082,4.7,310,325,596,3616,10,27,5.6,195,432,1451,17,3.4,82,44,21,27,23,25,28,22,9,28,5,7,12,17,1,3,18,25,29,26,1,1,10,9,3,25,2,1,52,NULL,0,70,20,16.279,50,NULL,30,26,53,0,40,21,34,5,17,13,5.263,0,76,60,50,29.167,51,0,17,50,86,38.462,62,63,86,81,0,100,47.368,93,35,14,86,7.143,20,100,69,90,76,83,93,72,28,93,14,21,38,55,0,7,59,83,97,86,0,0,31,28,7,83,3,0
813,gnb,1997,13,3,-1.1,5,SuperBowl,4,422,5614,1008,5.6,325,309,523,3705,35,16,6.7,191,459,1909,9,4.2,103,32,282,4827,1047,4.6,288,288,563,2951,10,21,4.9,156,443,1876,16,4.2,105,32,2,4,5,18,3,1,16,2,10,12,22,11,20,5,7,15,27,8,1,4,2,14,20,22,23,6,69,NULL,0,100,0,16.279,83,NULL,79,86,44,100,86,64,58,83,100,29,94.737,81,47,53,22,45.833,39,36,26,39,66,30.769,42,30,66,32,0,70,10.526,28,43,60,79,64.286,51,52,3,10,14,59,7,0,52,3,31,38,72,34,66,14,21,48,90,24,0,10,3,45,66,72,76,17
814,tam,1997,10,6,0.5,1,Division,2,299,4376,915,4.8,249,224,404,2442,21,12,5.6,134,479,1934,15,4,88,23,263,4628,982,4.7,265,325,518,3011,13,13,5.4,155,420,1617,10,3.9,96,26,23,29,29,30,30,12,9,18,8,11,9,13,11,2,3,3,14,10,3,21,8,7,6,6,13,19,72,NULL,0,70,30,53.488,17,NULL,26,18,0,33.333,18,3,0,0,39,13,36.842,12,56,55,56,37.5,21,11,16,29,30,38.462,21,63,39,36,14,30,36.842,27,27,32,36,42.857,39,28,76,97,97,100,100,38,28,59,24,34,28,41,34,3,7,7,45,31,7,69,24,21,17,17,41,62
815,min,1997,9,7,0.2,1,Division,2,354,5354,1022,5.2,293,319,540,3313,26,16,5.8,177,449,2041,14,4.5,96,22,359,5687,1028,5.5,325,336,542,3704,28,12,6.3,195,442,1983,13,4.5,104,27,11,8,16,12,14,5,16,13,15,6,12,3,7,19,29,28,19,29,28,25,27,13,23,17,28,17,76,NULL,0,60,40,46.512,17,NULL,50,72,50,66.667,58,71,66,57,61,29,47.368,64,42,64,50,58.333,31,8,66,80,56,100,76,72,54,88,86,25,84.211,93,42,72,57,85.714,50,32,34,24,52,38,45,14,52,41,48,17,38,7,21,62,97,93,62,97,93,83,90,41,76,55,93,55
816,det,1997,9,7,-0.6,2,WildCard,1,379,5798,1028,5.6,304,304,540,3334,19,17,5.7,166,447,2464,19,5.5,120,28,306,4947,1021,4.8,268,281,507,3114,15,17,5.7,152,471,1833,15,3.9,98,25,4,2,11,12,12,18,20,14,16,2,3,1,16,10,14,5,10,13,6,11,13,21,18,19,14,22,79,NULL,0,60,40,27.907,33,NULL,60,96,53,100,68,60,66,59,30,33,42.105,51,41,99,78,100,60,25,38,44,52,46.154,24,24,33,44,24,50,52.632,22,63,55,71,42.857,42,24,10,3,34,38,38,59,66,45,52,3,7,0,52,31,45,14,31,41,17,34,41,69,59,62,45,72
818,sfo,1997,13,3,-1.8,0,ConfChamp,3,375,5112,999,5.1,294,278,432,3143,20,11,6.6,167,523,1969,16,3.8,106,20,265,4013,949,4.2,242,258,509,2647,23,25,4.7,145,386,1366,5,3.5,67,41,5,12,15,28,18,14,6,3,4,8,8,20,2,3,1,1,12,2,18,2,1,2,2,1,3,2,86,NULL,0,100,0,0,0,NULL,59,58,39,58.333,59,42,14,46,35,8,89.474,52,77,58,61,29.167,43,3,17,0,12,0,0,4,34,9,62,90,0,10,3,5,0,14.286,0,88,14,38,48,93,59,45,17,7,10,24,24,66,3,7,0,0,38,3,59,3,0,3,3,0,7,3
823,nyj,1998,12,4,1.8,6,ConfChamp,3,416,5715,1057,5.4,338,318,532,3836,33,13,6.9,207,500,1879,12,3.8,99,24,266,4699,980,4.8,263,285,544,3040,16,21,5.2,150,400,1659,11,4.1,87,30,5,4,3,14,4,3,5,6,5,13,12,21,8,2,7,5,22,9,2,4,2,7,14,11,21,13,0,NULL,0,75,25,77.632,67,NULL,65,58,75,61.905,69,66,71,74,76,19,75.676,83,80,45,30,22.222,47,25,1,30,26,37.5,20,46,72,26,7,62,0,23,22,35,28,70,29,48,14,10,7,45,10,7,14,17,14,41,39,69,24,3,21,14,72,28,3,10,3,21,45,34,69,41
824,mia,1998,10,6,2.4,0,Division,2,321,4930,1028,4.8,269,316,546,3395,23,16,6,176,458,1535,10,3.4,73,28,265,4435,944,4.7,257,252,504,2924,17,29,5.3,148,395,1511,6,3.8,75,36,16,16,21,9,10,12,15,12,13,24,19,30,14,1,3,4,13,6,3,1,3,5,6,1,12,4,3,NULL,0,58,42,85.526,0,NULL,41,28,59,33.333,19,65,80,51,47,31,51.351,50,54,17,20,0,9,36,0,14,9,31.25,13,17,51,16,13,100,4.762,20,19,25,0,55,13,70,52,52,69,28,31,38,48,38,41,79,64,100,45,0,7,10,41,17,7,0,7,14,17,0,38,10
825,buf,1998,10,6,1,1,WildCard,1,400,5541,1033,5.4,319,269,461,3380,28,14,6.7,176,531,2161,13,4.1,115,20,333,4691,950,4.9,283,294,532,3198,27,18,5.6,168,375,1493,11,4,79,31,7,6,6,28,12,6,8,7,1,3,11,12,3,15,6,12,18,14,25,15,11,3,5,11,15,11,7,NULL,0,58,42,67.105,11,NULL,61,52,61,61.905,55,28,24,50,62,23,70.27,50,100,69,35,38.889,71,14,36,30,12,43.75,40,54,66,38,80,48,19.048,47,9,24,28,65,18,52,21,17,17,93,38,17,24,21,0,7,36,38,7,48,17,38,59,45,83,48,34,7,14,34,48,34
826,nwe,1998,9,7,3.4,0,WildCard,1,337,5140,999,5.1,281,295,556,3660,23,17,6.1,184,403,1480,9,3.7,68,24,329,5182,1053,4.9,305,336,570,3635,26,24,6,208,447,1547,8,3.5,76,31,11,11,15,5,5,12,17,10,26,27,22,23,8,14,20,21,27,25,24,2,20,13,7,4,4,11,10,NULL,0,50,50,98.684,0,NULL,45,36,42,47.619,28,48,87,65,47,35,54.054,59,18,13,15,16.667,1,25,34,60,60,43.75,63,92,86,73,73,76,38.095,100,45,28,11,40,14,52,34,34,48,14,14,38,55,31,86,90,75,76,24,45,66,69,90,83,79,3,66,41,21,10,10,34
833,den,1998,14,2,-3.1,1,Champions,5,501,6092,1041,5.9,347,290,491,3624,32,14,7,186,525,2468,26,4.7,135,20,309,4935,999,4.9,283,345,596,3648,28,19,5.7,183,356,1287,8,3.6,80,30,2,3,2,21,7,5,8,3,2,2,1,2,3,8,11,12,29,26,28,10,12,1,3,4,7,13,34,NULL,0,92,8,13.158,11,NULL,86,73,66,85.714,75,44,44,63,74,23,78.378,61,96,94,100,72.222,100,14,24,44,35,43.75,40,100,99,74,87,52,23.81,67,0,10,11,45,19,48,3,7,3,69,21,14,24,7,3,3,0,3,7,24,34,38,97,86,93,31,38,0,7,10,21,41
838,dal,1998,10,6,-3.1,2,WildCard,1,381,5450,992,5.5,308,279,474,3436,17,8,7,154,499,2014,21,4,125,15,275,5164,988,5.2,276,290,553,3545,21,14,6,162,401,1619,10,4,84,26,9,8,9,26,9,20,1,5,6,8,2,14,1,3,18,9,24,22,11,19,21,8,12,10,17,19,52,NULL,0,58,42,13.158,22,NULL,56,48,38,66.667,47,35,33,53,29,0,78.378,27,80,57,75,33.333,85,0,5,59,30,62.5,33,51,77,66,40,29,38.095,39,22,33,22,65,25,33,28,24,28,86,28,66,0,14,17,24,4,45,0,7,59,28,79,72,34,62,69,24,38,31,55,62
839,crd,1998,9,7,-4.1,3,Division,2,325,5109,1052,4.9,315,326,552,3482,17,20,5.8,179,450,1627,18,3.6,98,36,378,5265,1049,5,321,299,518,3276,21,20,5.9,177,492,1989,18,4,117,39,15,13,8,8,8,20,25,18,15,21,6,24,28,24,21,26,15,17,11,8,18,26,20,25,18,3,55,NULL,0,50,50,0,0,NULL,42,35,72,38.095,52,72,84,56,29,46,45.946,53,48,25,60,11.111,46,58,60,65,58,50,79,59,59,45,40,57,33.333,59,67,58,67,65,68,81,48,41,24,24,24,66,83,59,48,69,18,79,93,79,69,86,48,55,34,24,59,86,66,83,59,7
843,min,1998,15,1,-1.4,8,ConfChamp,3,556,6264,1008,6.2,335,327,533,4328,41,16,7.8,210,450,1936,17,4.3,98,20,296,5066,997,5.1,300,320,555,3452,17,19,5.8,171,404,1614,12,4,102,34,1,2,4,13,1,1,15,1,15,11,8,5,3,6,13,18,25,19,3,10,15,9,11,14,16,6,69,NULL,0,100,0,35.526,89,NULL,100,79,47,100,67,73,72,100,100,31,100,86,48,50,55,50,46,14,17,53,34,56.25,58,78,78,59,13,52,28.571,51,24,32,33,65,48,63,0,3,10,41,0,0,48,0,48,34,25,14,7,17,41,59,83,62,7,31,48,28,34,45,52,17
844,gnb,1998,11,5,-0.5,3,WildCard,1,408,5636,1061,5.3,329,361,575,4110,33,23,6.7,210,447,1526,7,3.4,93,34,319,4507,980,4.6,246,296,540,3065,23,13,5.2,166,390,1442,7,3.7,67,23,6,5,5,2,3,3,27,8,18,25,25,29,24,11,4,2,21,10,17,21,1,4,4,2,9,22,72,NULL,0,67,33,47.368,33,NULL,63,55,78,57.143,62,100,99,89,76,58,70.27,86,46,16,5,0,38,53,29,18,26,25,2,56,70,28,53,24,0,44,17,21,6,50,3,22,17,14,14,3,7,7,90,24,59,83,86,97,79,34,10,3,69,31,55,69,0,10,10,3,28,72
848,atl,1998,14,2,0.4,9,SuperBowl,4,442,5487,993,5.5,319,237,424,3386,28,15,7.1,175,516,2101,18,4.1,111,24,289,4734,950,5,267,311,551,3531,22,19,6,172,361,1203,7,3.3,65,44,4,7,6,30,11,6,11,2,4,6,6,11,8,4,8,7,23,21,15,10,19,2,2,2,2,1,86,NULL,0,92,8,59.211,100,NULL,71,50,39,66.667,55,2,0,51,62,27,81.081,49,90,64,60,38.889,65,25,13,32,12,50,24,70,76,65,47,52,38.095,52,2,4,6,30,0,100,10,21,17,100,34,17,34,3,10,17,18,34,24,10,24,21,76,69,48,31,62,3,3,3,3,0
849,sfo,1998,12,4,1.2,1,Division,2,479,6800,1100,6.2,381,347,556,4256,41,15,7,223,491,2544,19,5.2,129,30,328,5343,1012,5.3,297,294,566,3733,25,21,6.1,178,395,1610,13,4.1,91,33,3,1,1,5,2,1,11,4,7,1,3,1,16,13,23,16,26,29,23,4,22,5,9,19,19,7,90,NULL,0,75,25,69.737,11,NULL,81,100,100,100,100,89,87,96,100,27,78.378,100,75,100,65,100,91,42,34,69,41,68.75,55,54,84,81,67,62,42.857,60,19,32,39,70,34,59,7,0,0,14,3,0,34,10,21,0,7,0,52,41,76,52,86,97,76,10,72,14,28,62,62,21
853,clt,1999,13,3,0.5,0,Division,2,423,5726,979,5.8,327,338,546,4066,26,17,7.3,200,419,1660,15,4,89,28,333,5221,1008,5.2,304,328,561,3506,21,10,5.8,192,406,1715,12,4.2,92,23,3,4,4,13,4,4,15,2,21,19,6,16,10,17,15,20,20,19,17,30,13,8,18,18,26,27,0,NULL,0,92,8,67.368,0,NULL,67,74,45,72,91,61,42,87,48,32,89.189,91,51,54,58,50,38,45,48,59,32,64.706,54,65,69,60,40,9,42.857,70,25,34,32,78.571,36,18,7,10,10,40,10,10,48,3,67,60,17,50,31,53,47,63,63,60,53,97,40,23,57,57,83,87
854,buf,1999,11,5,1.5,3,WildCard,1,320,5333,1059,5,313,290,513,3293,21,16,6.1,173,519,2040,12,3.9,117,27,229,4045,950,4.3,244,269,506,2675,12,12,4.9,144,407,1370,9,3.4,73,21,16,11,8,24,19,15,11,11,2,8,15,19,9,2,1,2,7,1,2,26,3,9,4,10,3,28,3,NULL,0,75,25,77.895,75,NULL,33,59,77,40,79,33,28,53,32,26,56.757,59,99,94,42,45,82,41,5,0,6,11.765,11,19,30,0,4,18,10.714,3,25,12,20,21.429,19,11,50,33,23,77,60,47,34,33,3,23,47,60,28,3,0,3,20,0,3,83,7,27,10,30,7,90
855,mia,1999,9,7,2.5,0,Division,2,326,4938,1071,4.6,287,329,589,3485,20,21,5.6,188,445,1453,8,3.3,81,34,336,4404,936,4.7,252,256,484,2928,19,18,5.6,145,413,1476,6,3.6,79,28,13,20,19,4,13,17,24,20,13,22,25,28,21,19,5,4,4,5,7,14,7,10,8,2,7,20,7,NULL,0,58,42,88.421,0,NULL,35,44,81,24,58,56,60,62,29,53,43.243,76,63,32,21,15,26,73,49,18,0,35.294,17,9,15,18,32,45,35.714,4,28,19,8,35.714,24,36,40,63,60,10,40,53,79,63,40,70,80,90,69,60,13,10,10,13,20,43,20,30,23,3,20,63
859,oti,1999,13,3,-3.2,4,SuperBowl,4,392,5296,1011,5.2,294,304,527,3485,23,13,6.3,167,459,1811,19,3.9,109,22,324,5245,994,5.3,300,312,557,3695,26,16,6,193,383,1550,8,4,81,40,7,13,16,21,13,9,2,7,12,13,3,17,2,15,17,18,18,25,27,17,20,4,10,7,22,4,20,NULL,0,92,8,28.421,100,NULL,57,58,58,48,63,41,34,62,39,11,62.162,52,70,70,79,45,69,18,44,60,26,70.588,51,52,66,73,60,36,50,72,17,23,16,64.286,26,79,20,40,50,67,40,27,3,20,37,40,7,53,3,47,53,57,57,80,87,53,63,10,30,20,70,10
864,sea,1999,9,7,2,0,WildCard,1,338,4805,971,4.9,276,288,525,3397,25,16,6,179,408,1408,5,3.5,65,33,298,5426,1104,4.9,313,320,582,3492,19,30,5.6,183,484,1934,9,4,107,36,12,23,22,22,16,6,11,13,24,24,29,25,19,8,23,24,26,17,7,1,8,26,25,10,21,6,37,NULL,0,58,42,83.158,0,NULL,39,39,42,36,48,31,33,58,45,26,54.054,66,46,27,5,25,2,68,33,69,76,47.059,61,59,83,59,32,100,35.714,58,54,48,20,64.286,50,64,37,73,70,70,50,17,34,40,77,77,93,80,62,23,73,77,83,53,20,0,23,83,80,30,67,17
869,was,1999,10,6,-1.2,2,Division,2,443,5965,1031,5.8,338,324,537,3926,26,14,6.9,183,463,2039,23,4.4,121,25,377,5705,1068,5.3,322,328,589,3732,23,24,5.9,193,439,1973,16,4.5,107,37,2,2,1,16,6,4,4,4,10,9,1,4,7,24,30,28,28,26,21,6,16,19,27,25,31,5,53,NULL,0,67,33,49.474,50,NULL,73,83,66,72,100,53,38,81,48,16,78.378,71,72,94,100,70,88,32,66,83,59,70.588,67,65,88,76,48,73,46.429,72,37,51,48,100,50,68,3,3,0,50,17,10,10,10,30,27,0,10,21,77,97,90,90,83,67,17,50,60,87,80,100,13
870,dal,1999,8,8,-1.6,1,WildCard,1,352,5178,1024,5.1,295,295,507,3127,20,13,5.9,139,493,2051,16,4.2,129,23,276,4840,997,4.9,266,297,545,3398,19,24,5.9,154,417,1442,6,3.5,81,33,11,16,14,26,24,17,2,16,6,6,5,8,5,5,9,8,16,13,7,6,15,13,6,2,4,10,57,NULL,0,50,50,45.263,25,NULL,44,53,63,44,64,36,25,46,29,11,51.351,19,87,95,63,60,100,23,24,40,27,47.059,27,41,57,52,32,73,46.429,17,29,16,8,28.571,26,54,33,50,43,83,77,53,3,50,17,17,13,23,14,13,27,23,50,40,20,17,47,40,17,3,10,30
874,tam,1999,11,5,0.4,2,ConfChamp,3,270,4254,991,4.3,245,268,447,2478,18,16,5.1,132,502,1776,7,3.5,97,35,235,4280,977,4.4,228,302,573,2873,11,21,4.7,144,361,1407,8,3.9,75,31,27,28,29,31,30,22,11,26,4,15,27,22,23,3,3,1,22,2,1,9,2,2,5,7,16,14,70,NULL,0,75,25,66.316,50,NULL,17,19,50,12,23,20,0,17,23,26,29.73,11,91,66,16,25,51,77,7,12,18,17.647,0,45,77,14,0,59,3.571,3,8,14,16,57.143,20,46,87,90,93,100,97,70,34,83,10,47,87,70,76,7,7,0,70,3,0,27,3,3,13,20,50,43
875,min,1999,10,6,0.4,3,Division,2,399,5793,995,5.8,324,316,530,3989,32,21,7,192,422,1804,13,4.3,96,40,335,5597,1065,5.3,320,373,606,3980,20,12,6.1,213,413,1617,9,3.9,83,30,5,3,6,19,5,3,24,3,20,14,10,6,30,18,27,27,31,30,11,26,23,10,14,10,17,17,73,NULL,0,67,33,66.316,75,NULL,59,77,51,72,88,48,35,84,68,53,81.081,81,52,69,47,65,49,100,49,78,58,70.588,66,100,100,94,36,18,53.571,100,28,28,20,57.143,28,43,13,7,17,60,13,7,79,7,63,43,30,17,100,57,87,87,100,97,33,83,73,30,43,30,53,53
876,det,1999,8,8,2,0,WildCard,1,322,4931,978,5,269,326,558,3686,22,14,5.9,179,356,1245,8,3.5,67,22,323,5291,1017,5.2,305,359,574,3760,21,16,6,185,393,1531,12,3.9,87,32,15,21,24,8,9,11,4,15,29,28,25,24,2,14,18,22,23,27,17,17,18,6,9,18,15,13,77,NULL,0,50,50,83.158,0,NULL,34,44,45,40,43,54,47,71,35,16,51.351,66,21,10,21,25,5,18,44,62,36,64.706,55,89,78,78,40,36,50,61,20,22,32,57.143,31,50,47,67,77,23,27,33,10,47,93,90,80,77,3,43,57,70,73,87,53,53,57,17,27,57,47,40
879,ram,1999,13,3,-5.9,0,Champions,5,526,6412,994,6.5,335,343,530,4353,42,15,7.7,207,431,2059,13,4.8,102,31,242,4698,991,4.7,263,319,596,3509,19,29,5.4,189,338,1189,4,3.5,53,36,1,1,2,19,1,1,7,1,15,5,10,2,13,4,6,7,29,20,7,2,6,1,1,1,6,6,87,NULL,0,92,8,0,0,NULL,100,100,51,100,98,64,35,100,100,21,100,99,57,96,47,90,58,59,10,33,25,35.294,25,58,93,60,32,95,28.571,66,0,0,0,28.571,0,64,0,0,3,60,0,0,21,0,47,13,30,3,41,10,17,20,93,63,20,3,17,0,0,0,17,17
884,mia,2000,11,5,1,1,Division,2,323,4461,945,4.7,251,243,421,2567,15,17,5.7,122,496,1894,16,3.8,104,26,226,4636,995,4.7,289,282,530,2900,13,28,5,156,417,1736,9,4.2,92,41,16,26,28,31,27,24,18,16,8,14,7,23,9,3,6,13,14,5,5,1,4,10,14,6,18,4,0,NULL,0,83,17,64.789,20,NULL,43,26,34,20.69,36,21,0,19,29,35,42.222,9,76,59,50,40,68,23,20,32,41,23.81,56,31,53,31,13,100,10.345,30,29,46,17,68.182,37,74,50,83,90,100,87,77,57,50,23,43,21,73,27,7,17,40,43,13,13,0,10,30,43,17,57,10
885,clt,2000,10,6,1.5,3,WildCard,1,429,6141,1026,6,357,357,571,4282,33,15,7.2,213,435,1859,14,4.3,111,29,326,5357,1018,5.3,310,317,530,3422,22,14,6,177,446,1935,13,4.3,109,22,4,3,3,8,2,2,9,2,16,16,12,9,15,15,21,21,14,18,16,23,18,20,25,16,23,25,3,NULL,0,75,25,71.831,0,NULL,71,74,65,65.517,87,87,69,71,87,25,75.556,75,47,57,40,65,77,32,53,60,51,52.381,72,59,53,66,52,30,44.828,58,41,58,33,72.727,56,13,10,7,7,23,3,3,27,3,50,50,39,27,47,47,67,67,43,57,50,73,57,63,80,50,73,80
889,oti,2000,13,3,-1.3,4,Division,2,346,5350,1036,5.2,299,286,462,3266,18,16,6.7,167,547,2084,14,3.8,107,30,191,3813,908,4.2,215,242,466,2423,10,17,4.7,134,387,1390,7,3.6,62,30,13,14,16,26,16,19,15,7,1,7,12,24,19,2,1,1,5,1,1,13,1,6,3,2,5,14,17,NULL,0,100,0,32.394,80,NULL,49,51,69,37.931,59,46,19,40,39,30,64.444,42,100,73,40,40,72,35,8,0,0,0,0,0,6,0,0,45,0,0,17,25,8,40.909,3,39,40,43,50,83,50,60,47,20,0,20,39,77,60,3,0,0,13,0,0,40,0,17,7,3,13,43
890,rav,2000,12,4,-2.5,7,Champions,5,333,5014,1058,4.7,288,287,504,2815,20,19,5.1,156,511,2199,9,4.3,116,26,165,3967,924,4.3,216,295,528,2997,11,23,5.3,135,361,970,5,2.7,59,49,14,16,18,20,22,15,20,24,5,5,24,8,9,1,2,2,13,8,2,5,7,3,1,1,1,1,20,NULL,0,92,8,15.493,0,NULL,45,42,78,20.69,54,46,38,26,45,45,28.889,34,83,81,15,65,84,23,0,6,7,4.762,1,42,51,38,4,75,20.69,1,7,0,0,0,0,100,43,50,57,63,70,47,63,77,13,13,82,23,27,0,3,3,40,23,3,13,20,7,0,0,0,0
895,rai,2000,12,4,-1.5,1,ConfChamp,3,479,5776,1023,5.6,337,284,475,3306,28,11,6.6,177,520,2470,23,4.8,128,20,299,5249,1014,5.2,320,359,588,3698,25,21,5.9,202,383,1551,8,4,85,37,3,6,4,25,15,6,4,8,3,1,2,3,2,9,17,23,30,25,23,6,16,4,5,5,14,7,37,NULL,0,92,8,29.577,20,NULL,84,63,64,51.724,78,45,25,41,71,5,62.222,49,87,100,85,90,100,3,44,56,50,47.619,80,92,96,84,65,65,41.379,92,16,35,13,59.091,29,61,7,17,10,80,47,17,10,23,7,0,4,7,3,27,53,73,97,80,73,17,50,10,13,13,43,20
896,den,2000,11,5,-2.2,1,WildCard,1,485,6554,1115,5.9,383,354,569,4243,28,12,7.1,223,516,2311,21,4.5,124,25,369,5544,962,5.8,294,310,574,3946,26,27,6.4,189,344,1598,13,4.6,80,44,2,2,1,9,3,6,5,4,4,3,3,6,7,23,24,14,27,31,27,2,25,1,7,16,29,2,40,NULL,0,83,17,19.718,20,NULL,85,85,100,62.069,100,85,69,70,71,10,73.333,83,85,89,75,75,95,19,67,67,25,76.19,60,54,85,100,70,95,58.621,74,0,38,33,86.364,23,84,3,3,0,27,7,17,13,10,10,7,7,17,20,73,77,43,87,100,87,3,80,0,20,50,93,3
900,nyg,2000,12,4,-2.7,5,SuperBowl,4,328,5376,1064,5.1,310,311,529,3367,22,13,6,195,507,2009,16,4,100,24,246,4546,988,4.6,274,327,585,3390,23,20,5.4,181,359,1156,7,3.2,62,31,15,13,11,17,13,9,6,12,6,11,7,19,5,5,5,8,29,16,17,9,8,2,2,2,3,12,53,NULL,0,92,8,12.676,100,NULL,44,52,80,34.483,65,60,50,43,52,15,48.889,62,81,67,50,50,63,16,26,28,37,19.048,45,67,93,63,57,60,24.138,64,6,11,8,22.727,3,42,47,40,33,53,40,27,17,37,17,33,21,60,13,13,13,23,93,50,53,27,23,3,3,3,7,37
901,phi,2000,11,5,-3.6,2,Division,2,351,5006,1017,4.9,295,331,575,3124,21,15,5,182,397,1882,13,4.7,88,29,245,4820,1055,4.6,295,314,552,2990,11,19,5,159,453,1830,10,4,105,31,12,17,17,7,20,12,9,26,24,15,17,4,15,4,10,15,22,7,2,11,3,21,20,10,13,12,57,NULL,0,83,17,0,40,NULL,50,42,62,27.586,57,72,71,36,48,25,26.667,53,29,58,35,85,47,32,26,39,69,19.048,61,57,69,37,4,55,10.345,34,44,52,21,59.091,51,42,37,53,53,20,63,37,27,83,77,47,57,10,47,10,30,47,70,20,3,33,7,67,63,30,40,37
